Date,sentiment_subjectivity,sentiment_polarity,Open,High,Low,Close,Volume,Difference_High_Low,Difference_Open_Close,Class Label
1/11/2017,0.505174851,0.070057664,805,808.15,801.37,807.91,1065936,6.78,2.91,1
1/11/2017,0.388925926,0.119962963,805,808.15,801.37,807.91,1065936,6.78,2.91,1
1/11/2017,0.419712644,0.022241379,805,808.15,801.37,807.91,1065936,6.78,2.91,1
1/11/2017,0.457915233,0.133132608,805,808.15,801.37,807.91,1065936,6.78,2.91,1
1/11/2017,0.495005757,0.107346796,805,808.15,801.37,807.91,1065936,6.78,2.91,1
1/10/2017,0.488915464,0.131659031,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.509166667,0.263333333,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.477384308,0.151632605,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.513268398,0.204773711,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.433769371,0.197880984,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.268194444,0.028472222,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.476153993,0.182471684,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.51046832,0.176858801,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.163888889,0.041666667,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.367960363,0.131182393,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.468409052,0.181919114,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.487389907,0.212042298,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.521859123,0.199419695,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.480666433,0.256503852,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.446534392,0.166866733,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0,0,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.447256944,0.128177083,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/10/2017,0.45877211,0.146125169,807.86,809.13,803.51,804.79,1176780,5.62,-3.07,0
1/9/2017,0.412505952,0.101555556,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/9/2017,0.467936508,0.162777778,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/9/2017,0.439280303,-0.086590909,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/9/2017,0.479765697,0.122734164,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/9/2017,0.403729651,0.107617218,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/9/2017,0.537333333,-0.075111111,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/9/2017,0.440557053,0.112228212,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/9/2017,0.441319444,0.185416667,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/9/2017,0.427444546,0.10912444,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/9/2017,0.507585394,0.187460713,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/9/2017,0.401402051,0.074559787,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/9/2017,0.471300236,0.143947991,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/9/2017,0.518376393,0.198746201,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/9/2017,0.413759214,0.110813736,806.4,809.97,802.83,806.65,1274645,7.14,0.25,1
1/6/2017,0.411069024,0.092718855,795.26,807.9,792.2,806.15,1640170,15.7,10.89,1
1/6/2017,0.440196078,0.259803922,795.26,807.9,792.2,806.15,1640170,15.7,10.89,1
1/6/2017,0.470178049,0.091648392,795.26,807.9,792.2,806.15,1640170,15.7,10.89,1
1/6/2017,0.387654419,0.099652888,795.26,807.9,792.2,806.15,1640170,15.7,10.89,1
1/6/2017,0.465263289,0.178878362,795.26,807.9,792.2,806.15,1640170,15.7,10.89,1
1/6/2017,0.510256494,0.207013258,795.26,807.9,792.2,806.15,1640170,15.7,10.89,1
1/6/2017,0.498519845,0.090876623,795.26,807.9,792.2,806.15,1640170,15.7,10.89,1
1/6/2017,0.514343434,0.097489177,795.26,807.9,792.2,806.15,1640170,15.7,10.89,1
1/6/2017,0.504222222,0.193777778,795.26,807.9,792.2,806.15,1640170,15.7,10.89,1
1/6/2017,0.5338322,0.051360544,795.26,807.9,792.2,806.15,1640170,15.7,10.89,1
1/5/2017,0.488647343,0.146859903,786.08,794.48,785.02,794.02,1335167,9.46,7.94,1
1/5/2017,0.410227633,0.1553171,786.08,794.48,785.02,794.02,1335167,9.46,7.94,1
1/5/2017,0.450052422,0.148298837,786.08,794.48,785.02,794.02,1335167,9.46,7.94,1
1/5/2017,0.506018089,0.097772689,786.08,794.48,785.02,794.02,1335167,9.46,7.94,1
1/5/2017,0.376400162,0.137428977,786.08,794.48,785.02,794.02,1335167,9.46,7.94,1
1/4/2017,0.41092344,0.052449049,788.36,791.34,783.16,786.9,1072958,8.18,-1.46,0
1/4/2017,0.443793144,0.078241789,788.36,791.34,783.16,786.9,1072958,8.18,-1.46,0
1/4/2017,0.446820331,0.153534279,788.36,791.34,783.16,786.9,1072958,8.18,-1.46,0
1/4/2017,0.482864358,0.144226867,788.36,791.34,783.16,786.9,1072958,8.18,-1.46,0
1/4/2017,0.457585034,0.083415533,788.36,791.34,783.16,786.9,1072958,8.18,-1.46,0
1/4/2017,0.484161167,0.10263123,788.36,791.34,783.16,786.9,1072958,8.18,-1.46,0
1/4/2017,0.442743422,0.116203328,788.36,791.34,783.16,786.9,1072958,8.18,-1.46,0
1/4/2017,0.452083333,0.152083333,788.36,791.34,783.16,786.9,1072958,8.18,-1.46,0
1/4/2017,0.506374951,0.261505559,788.36,791.34,783.16,786.9,1072958,8.18,-1.46,0
1/4/2017,0.2,0.138888889,788.36,791.34,783.16,786.9,1072958,8.18,-1.46,0
1/4/2017,0.381657848,0.160097002,788.36,791.34,783.16,786.9,1072958,8.18,-1.46,0
1/4/2017,0.347348485,-0.023593074,788.36,791.34,783.16,786.9,1072958,8.18,-1.46,0
1/3/2017,0.477777778,0.3,778.81,789.63,775.8,786.14,1657268,13.83,7.33,1
1/3/2017,0.451092599,0.112431268,778.81,789.63,775.8,786.14,1657268,13.83,7.33,1
1/3/2017,0.511799914,0.211613936,778.81,789.63,775.8,786.14,1657268,13.83,7.33,1
1/3/2017,0.498036487,0.123696881,778.81,789.63,775.8,786.14,1657268,13.83,7.33,1
1/3/2017,0.504186603,0.187440191,778.81,789.63,775.8,786.14,1657268,13.83,7.33,1
12/30/2016,0.463071016,0.114466089,782.75,782.78,770.41,771.82,1769950,12.37,-10.93,0
12/30/2016,0.523119711,0.181636344,782.75,782.78,770.41,771.82,1769950,12.37,-10.93,0
12/30/2016,0.514891495,0.154384479,782.75,782.78,770.41,771.82,1769950,12.37,-10.93,0
12/30/2016,0.300490196,0.058088235,782.75,782.78,770.41,771.82,1769950,12.37,-10.93,0
12/30/2016,0.554666667,-0.081111111,782.75,782.78,770.41,771.82,1769950,12.37,-10.93,0
12/30/2016,0.337789988,0.011111111,782.75,782.78,770.41,771.82,1769950,12.37,-10.93,0
12/30/2016,0.384514,0.038944267,782.75,782.78,770.41,771.82,1769950,12.37,-10.93,0
12/29/2016,0.460221445,0.060874126,783.33,785.93,778.92,782.79,744272,7.01,-0.54,0
12/29/2016,0.466690962,0.3446793,783.33,785.93,778.92,782.79,744272,7.01,-0.54,0
12/29/2016,0.537669617,0.109006532,783.33,785.93,778.92,782.79,744272,7.01,-0.54,0
12/29/2016,0.500457497,0.062886167,783.33,785.93,778.92,782.79,744272,7.01,-0.54,0
12/29/2016,0.387483912,0.103370335,783.33,785.93,778.92,782.79,744272,7.01,-0.54,0
12/29/2016,0.490145503,0.131058936,783.33,785.93,778.92,782.79,744272,7.01,-0.54,0
12/29/2016,0.410569986,0.131120731,783.33,785.93,778.92,782.79,744272,7.01,-0.54,0
12/29/2016,0.490232047,0.140047906,783.33,785.93,778.92,782.79,744272,7.01,-0.54,0
12/29/2016,0.39633774,0.11971694,783.33,785.93,778.92,782.79,744272,7.01,-0.54,0
12/29/2016,0.498875115,0.119410009,783.33,785.93,778.92,782.79,744272,7.01,-0.54,0
12/29/2016,0.41489899,0.110606061,783.33,785.93,778.92,782.79,744272,7.01,-0.54,0
12/29/2016,0.48870095,0.106045769,783.33,785.93,778.92,782.79,744272,7.01,-0.54,0
12/28/2016,0.549074074,0.193105295,793.7,794.23,783.2,785.05,1153824,11.03,-8.65,0
12/28/2016,0.389426619,0.157788176,793.7,794.23,783.2,785.05,1153824,11.03,-8.65,0
12/28/2016,0.405507029,0.13561153,793.7,794.23,783.2,785.05,1153824,11.03,-8.65,0
12/28/2016,0.500404203,0.170571769,793.7,794.23,783.2,785.05,1153824,11.03,-8.65,0
12/28/2016,0.511669016,0.108274607,793.7,794.23,783.2,785.05,1153824,11.03,-8.65,0
12/28/2016,0.553809816,0.249156868,793.7,794.23,783.2,785.05,1153824,11.03,-8.65,0
12/28/2016,0.409238095,0.167357143,793.7,794.23,783.2,785.05,1153824,11.03,-8.65,0
12/28/2016,0.381651745,0.135445363,793.7,794.23,783.2,785.05,1153824,11.03,-8.65,0
12/27/2016,0.403276003,0.019413732,790.68,797.86,787.66,791.55,789321,10.2,0.87,1
12/27/2016,0.524284746,0.127126726,790.68,797.86,787.66,791.55,789321,10.2,0.87,1
12/27/2016,0.423584968,0.108015428,790.68,797.86,787.66,791.55,789321,10.2,0.87,1
12/27/2016,0.58392573,0.201208687,790.68,797.86,787.66,791.55,789321,10.2,0.87,1
12/27/2016,0.441666667,-0.065625,790.68,797.86,787.66,791.55,789321,10.2,0.87,1
12/27/2016,0.420469577,0.056322751,790.68,797.86,787.66,791.55,789321,10.2,0.87,1
12/27/2016,0.388026992,0.089622596,790.68,797.86,787.66,791.55,789321,10.2,0.87,1
12/27/2016,0.2,0.138888889,790.68,797.86,787.66,791.55,789321,10.2,0.87,1
12/23/2016,0.488636364,0.143465909,790.9,792.74,787.28,789.91,623944,5.46,-0.99,0
12/23/2016,0.515288801,0.193361442,790.9,792.74,787.28,789.91,623944,5.46,-0.99,0
12/23/2016,0.559115178,0.250331234,790.9,792.74,787.28,789.91,623944,5.46,-0.99,0
12/23/2016,0.433333333,-0.05483871,790.9,792.74,787.28,789.91,623944,5.46,-0.99,0
12/23/2016,0.500077948,0.130431548,790.9,792.74,787.28,789.91,623944,5.46,-0.99,0
12/23/2016,0.46937276,0.141326165,790.9,792.74,787.28,789.91,623944,5.46,-0.99,0
12/23/2016,0.401838235,0.022426471,790.9,792.74,787.28,789.91,623944,5.46,-0.99,0
12/22/2016,0.449586311,0.145549492,792.36,793.32,788.58,791.26,972169,4.74,-1.1,0
12/22/2016,0.448451139,0.140214499,792.36,793.32,788.58,791.26,972169,4.74,-1.1,0
12/22/2016,0.369080763,0.042658279,792.36,793.32,788.58,791.26,972169,4.74,-1.1,0
12/22/2016,0.31875,0.092361111,792.36,793.32,788.58,791.26,972169,4.74,-1.1,0
12/22/2016,0.435877775,0.156095146,792.36,793.32,788.58,791.26,972169,4.74,-1.1,0
12/22/2016,0.515762274,0.173546512,792.36,793.32,788.58,791.26,972169,4.74,-1.1,0
12/21/2016,0.504924242,0.272727273,795.84,796.68,787.1,794.56,1211346,9.58,-1.28,0
12/21/2016,0.432101184,0.0500566,795.84,796.68,787.1,794.56,1211346,9.58,-1.28,0
12/21/2016,0.51494717,0.187155379,795.84,796.68,787.1,794.56,1211346,9.58,-1.28,0
12/21/2016,0.307422831,0.100376435,795.84,796.68,787.1,794.56,1211346,9.58,-1.28,0
12/21/2016,0.452481061,0.0240383,795.84,796.68,787.1,794.56,1211346,9.58,-1.28,0
12/21/2016,0.438741949,0.118733502,795.84,796.68,787.1,794.56,1211346,9.58,-1.28,0
12/21/2016,0.402000435,0.119805936,795.84,796.68,787.1,794.56,1211346,9.58,-1.28,0
12/21/2016,0.434288473,0.061448307,795.84,796.68,787.1,794.56,1211346,9.58,-1.28,0
12/20/2016,0.517960663,0.00944617,796.76,798.65,793.27,796.42,951014,5.38,-0.34,0
12/20/2016,0.478865248,0.141386202,796.76,798.65,793.27,796.42,951014,5.38,-0.34,0
12/20/2016,0.461655212,0.164681982,796.76,798.65,793.27,796.42,951014,5.38,-0.34,0
12/20/2016,0.235454545,0.103636364,796.76,798.65,793.27,796.42,951014,5.38,-0.34,0
12/19/2016,0.389216154,0.076496836,790.22,797.66,786.27,794.2,1232087,11.39,3.98,1
12/19/2016,0.403656126,0.108234519,790.22,797.66,786.27,794.2,1232087,11.39,3.98,1
12/19/2016,0.415974026,0.142316017,790.22,797.66,786.27,794.2,1232087,11.39,3.98,1
12/19/2016,0.484078644,0.218295815,790.22,797.66,786.27,794.2,1232087,11.39,3.98,1
12/19/2016,0.474019841,0.073402778,790.22,797.66,786.27,794.2,1232087,11.39,3.98,1
12/19/2016,0.442954545,0.17967803,790.22,797.66,786.27,794.2,1232087,11.39,3.98,1
12/16/2016,0.481547619,0.066071429,800.4,800.86,790.29,790.8,2443796,10.57,-9.6,0
12/16/2016,0.477898551,0.016304348,800.4,800.86,790.29,790.8,2443796,10.57,-9.6,0
12/15/2016,0.455545921,0.085741542,797.34,803,792.92,797.85,1626499,10.08,0.51,1
12/15/2016,0.418716578,0.151693405,797.34,803,792.92,797.85,1626499,10.08,0.51,1
12/15/2016,0.466079159,0.170507627,797.34,803,792.92,797.85,1626499,10.08,0.51,1
12/14/2016,0.464107143,0.1025,797.4,804,794.01,797.07,1704150,9.99,-0.33,0
12/14/2016,0.438753608,0.16424513,797.4,804,794.01,797.07,1704150,9.99,-0.33,0
12/14/2016,0.523805195,0.139298701,797.4,804,794.01,797.07,1704150,9.99,-0.33,0
12/14/2016,0.35047619,0.004320728,797.4,804,794.01,797.07,1704150,9.99,-0.33,0
12/14/2016,0.465876172,0.026771284,797.4,804,794.01,797.07,1704150,9.99,-0.33,0
12/14/2016,0.553180299,0.222675059,797.4,804,794.01,797.07,1704150,9.99,-0.33,0
12/14/2016,0.421890427,0.138842086,797.4,804,794.01,797.07,1704150,9.99,-0.33,0
12/13/2016,0.310432449,0.121207612,793.9,804.38,793.34,796.1,2145209,11.04,2.2,1
12/13/2016,0.414892245,0.13719697,793.9,804.38,793.34,796.1,2145209,11.04,2.2,1
12/13/2016,0.494285714,0.086815476,793.9,804.38,793.34,796.1,2145209,11.04,2.2,1
12/13/2016,0.330155724,0.078745791,793.9,804.38,793.34,796.1,2145209,11.04,2.2,1
12/13/2016,0.389190227,0.117771765,793.9,804.38,793.34,796.1,2145209,11.04,2.2,1
12/13/2016,0.458333333,0.1875,793.9,804.38,793.34,796.1,2145209,11.04,2.2,1
12/13/2016,0.448989899,0.161363636,793.9,804.38,793.34,796.1,2145209,11.04,2.2,1
12/13/2016,0.306410256,0.061538462,793.9,804.38,793.34,796.1,2145209,11.04,2.2,1
12/13/2016,0.373741883,0.06329816,793.9,804.38,793.34,796.1,2145209,11.04,2.2,1
12/12/2016,0.441205764,0.060532271,785.04,791.25,784.36,789.27,2104117,6.89,4.23,1
12/12/2016,0.406872939,0.091633168,785.04,791.25,784.36,789.27,2104117,6.89,4.23,1
12/12/2016,0.52612013,0.168100649,785.04,791.25,784.36,789.27,2104117,6.89,4.23,1
12/12/2016,0.416666667,0.212820513,785.04,791.25,784.36,789.27,2104117,6.89,4.23,1
12/12/2016,0.493084152,0.066987383,785.04,791.25,784.36,789.27,2104117,6.89,4.23,1
12/9/2016,0.37486545,0.083640459,780,789.43,779.02,789.29,1821914,10.41,9.29,1
12/9/2016,0.487730159,0.180171717,780,789.43,779.02,789.29,1821914,10.41,9.29,1
12/9/2016,0.433664773,0.064630682,780,789.43,779.02,789.29,1821914,10.41,9.29,1
12/9/2016,0,0,780,789.43,779.02,789.29,1821914,10.41,9.29,1
12/9/2016,0.482427399,0.096953914,780,789.43,779.02,789.29,1821914,10.41,9.29,1
12/8/2016,0.37412518,0.119473981,772.48,778.18,767.23,776.42,1488059,10.95,3.94,1
12/8/2016,0.36124427,0.042632735,772.48,778.18,767.23,776.42,1488059,10.95,3.94,1
12/8/2016,0.515811966,-0.093589744,772.48,778.18,767.23,776.42,1488059,10.95,3.94,1
12/8/2016,0.494701646,0.108117551,772.48,778.18,767.23,776.42,1488059,10.95,3.94,1
12/7/2016,0.520154553,-0.039984431,761,771.36,755.8,771.19,1760966,15.56,10.19,1
12/7/2016,0.48152381,0.131904762,761,771.36,755.8,771.19,1760966,15.56,10.19,1
12/6/2016,0.454292547,0.164126909,764.73,768.83,757.34,759.11,1690689,11.49,-5.62,0
12/6/2016,0.478790357,0.122091536,764.73,768.83,757.34,759.11,1690689,11.49,-5.62,0
12/6/2016,0.248200758,0.084564394,764.73,768.83,757.34,759.11,1690689,11.49,-5.62,0
12/6/2016,0.403830974,0.096130416,764.73,768.83,757.34,759.11,1690689,11.49,-5.62,0
12/5/2016,0.426829806,0.000132275,757.71,763.9,752.9,762.52,1394223,11,4.81,1
12/5/2016,0.49862259,-0.089807163,757.71,763.9,752.9,762.52,1394223,11,4.81,1
12/5/2016,0.355776515,0.124337121,757.71,763.9,752.9,762.52,1394223,11,4.81,1
12/5/2016,0.463916357,0.076264114,757.71,763.9,752.9,762.52,1394223,11,4.81,1
12/5/2016,0.459251243,0.118954091,757.71,763.9,752.9,762.52,1394223,11,4.81,1
12/5/2016,0.427566138,0.103430335,757.71,763.9,752.9,762.52,1394223,11,4.81,1
12/5/2016,0.439305556,0.068194444,757.71,763.9,752.9,762.52,1394223,11,4.81,1
12/2/2016,0.436288135,0.104085835,744.59,754,743.1,750.5,1452484,10.9,5.91,1
12/2/2016,0.445636845,0.145340067,744.59,754,743.1,750.5,1452484,10.9,5.91,1
11/30/2016,0.408712121,0.14469697,770.07,772.99,754.83,758.04,2392890,18.16,-12.03,0
11/22/2016,0.504704017,0.131888654,772.63,776.96,767,768.27,1593108,9.96,-4.36,0
11/21/2016,0.42356918,0.093995615,762.61,769.7,760.6,769.2,1330639,9.1,6.59,1
11/21/2016,0.507436112,0.114367756,762.61,769.7,760.6,769.2,1330639,9.1,6.59,1
11/18/2016,0.421848354,0.224804867,771.37,775,760,760.54,1547145,15,-10.83,0
11/17/2016,0.527178341,0.053770492,766.92,772.7,764.23,771.23,1286961,8.47,4.31,1
11/16/2016,0.471130952,0.20041336,755.2,766.36,750.51,764.48,1472594,15.85,9.28,1
11/15/2016,0.384919162,0.135489001,746.97,764.42,746.97,758.49,2384001,17.45,11.52,1
11/15/2016,0.425841097,0.11576087,746.97,764.42,746.97,758.49,2384001,17.45,11.52,1
11/15/2016,0.531773619,0.181639929,746.97,764.42,746.97,758.49,2384001,17.45,11.52,1
11/15/2016,0.641553836,0.122767569,746.97,764.42,746.97,758.49,2384001,17.45,11.52,1
11/15/2016,0.608680718,-0.103952878,746.97,764.42,746.97,758.49,2384001,17.45,11.52,1
11/10/2016,0.581177936,0.093072391,791.17,791.17,752.18,762.56,4745183,38.99,-28.61,0
11/10/2016,0.450369075,0.169539141,791.17,791.17,752.18,762.56,4745183,38.99,-28.61,0
11/7/2016,0.431722186,0.141628146,774.5,785.19,772.55,782.52,1585070,12.64,8.02,1
11/4/2016,0.404748377,0.129122217,750.66,770.36,750.56,762.02,2134812,19.8,11.36,1
11/3/2016,0.490222813,0.124152362,767.25,769.95,759.03,762.13,1943175,10.92,-5.12,0
11/3/2016,0.45451902,0.178276674,767.25,769.95,759.03,762.13,1943175,10.92,-5.12,0
11/2/2016,0.451403743,0.122504456,778.2,781.65,763.45,768.7,1918414,18.2,-9.5,0
11/1/2016,0.559322391,0.223888889,782.89,789.49,775.54,783.61,2406356,13.95,0.72,1
10/31/2016,0.569205182,0.048406863,795.47,796.86,784,784.54,2427284,12.86,-10.93,0
10/28/2016,0.52097619,0.040119048,808.35,815.49,793.59,795.37,4269902,21.9,-12.98,0
10/28/2016,0.506385824,0.123531095,808.35,815.49,793.59,795.37,4269902,21.9,-12.98,0
10/27/2016,0.483717775,0.161533243,801,803.49,791.5,795.35,2749221,11.99,-5.65,0
10/26/2016,0.415142223,0.132153516,806.34,806.98,796.32,799.07,1647733,10.66,-7.27,0
10/24/2016,0.427691388,0.188088118,804.9,815.18,804.82,813.11,1697514,10.36,8.21,1
10/21/2016,0.444026295,0.091779638,795,799.5,794,799.37,1266181,5.5,4.37,1
10/20/2016,0.490027958,0.100600649,803.3,803.97,796.03,796.97,1757528,7.94,-6.33,0
10/20/2016,0.467171717,0.239646465,803.3,803.97,796.03,796.97,1757528,7.94,-6.33,0
10/18/2016,0.522777778,0.27937037,787.85,801.61,785.56,795.26,2056903,16.05,7.41,1
10/18/2016,0.521645594,0.250854348,787.85,801.61,785.56,795.26,2056903,16.05,7.41,1
10/18/2016,0.504820719,0.190561063,787.85,801.61,785.56,795.26,2056903,16.05,7.41,1
10/14/2016,0.396779702,0.061153515,781.65,783.95,776,778.53,852487,7.95,-3.12,0
10/14/2016,0.557666667,0.146222222,781.65,783.95,776,778.53,852487,7.95,-3.12,0
10/11/2016,0.424444444,0.283333333,786.66,792.28,780.58,783.07,1372461,11.7,-3.59,0
10/7/2016,0.457183908,0.075679206,779.66,779.66,770.75,775.08,933158,8.91,-4.58,0
10/5/2016,0.543820237,0.203975633,779.31,782.07,775.65,776.47,1461151,6.42,-2.84,0
10/4/2016,0.436883541,0.143208874,776.03,778.71,772.89,776.43,1201350,5.82,0.4,1
10/4/2016,0.421522195,0.091260608,776.03,778.71,772.89,776.43,1201350,5.82,0.4,1
10/4/2016,0.441113636,0.091861472,776.03,778.71,772.89,776.43,1201350,5.82,0.4,1
10/4/2016,0.497150072,0.261600379,776.03,778.71,772.89,776.43,1201350,5.82,0.4,1
9/27/2016,0.446618357,0.157652613,775.5,785.99,774.31,783.01,1153247,11.68,7.51,1
9/27/2016,0.390936391,0.105644281,775.5,785.99,774.31,783.01,1153247,11.68,7.51,1
9/26/2016,0.478780488,0.048719512,782.74,782.74,773.07,774.21,1533206,9.67,-8.53,0
9/26/2016,0.436887442,0.130906939,782.74,782.74,773.07,774.21,1533206,9.67,-8.53,0
9/22/2016,0.518126578,0.138762626,780,789.85,778.44,787.21,1486223,11.41,7.21,1
9/21/2016,0.534613669,0.146472845,772.66,777.16,768.3,776.22,1167810,8.86,3.56,1
9/19/2016,0.461,0.0495,772.42,774,764.44,765.7,1172824,9.56,-6.72,0
9/19/2016,0.469114522,0.204226682,772.42,774,764.44,765.7,1172824,9.56,-6.72,0
9/16/2016,0.401136364,0.035227273,769.75,769.75,764.66,768.88,2049338,5.09,-0.87,0
9/13/2016,0.490579899,0.01884535,764.48,766.22,755.8,759.69,1395046,10.42,-4.79,0
9/8/2016,0.442066895,0.161310545,778.59,780.35,773.58,775.32,1270264,6.77,-3.27,0
9/1/2016,0.453959116,0.196575981,769.25,771.02,764.3,768.78,925131,6.72,-0.47,0
8/10/2016,0.333955628,0.034244792,783.75,786.81,782.78,784.68,786363,4.03,0.93,1
7/21/2016,0.439172784,-0.025282326,740.36,741.69,735.83,738.63,1026306,5.86,-1.73,0
7/12/2016,0.545670996,0.072294372,719.12,722.94,715.91,720.64,1336921,7.03,1.52,1
6/29/2016,0.595,0.162666667,683,687.43,681.41,684.11,1932561,6.02,1.11,1
6/29/2016,0.526577056,0.105586093,683,687.43,681.41,684.11,1932561,6.02,1.11,1
6/24/2016,0.500984848,0.193585859,675.17,689.4,673.45,675.22,4449022,15.95,0.05,1
6/17/2016,0.462782868,0.152295063,708.65,708.82,688.45,691.72,3402357,20.37,-16.93,0
6/16/2016,0.362337662,0.189772727,714.91,716.65,703.26,710.36,1982471,13.39,-4.55,0
6/9/2016,0.409411446,0.094989144,722.87,729.54,722.34,728.58,988914,7.2,5.71,1
6/9/2016,0.378486432,0.060779078,722.87,729.54,722.34,728.58,988914,7.2,5.71,1
6/8/2016,0.532160895,0.244092713,723.96,728.57,720.58,728.28,1583701,7.99,4.32,1
5/20/2016,0.465542644,0.059414516,701.62,714.58,700.52,709.74,1816027,14.06,8.12,1
5/20/2016,0.390550595,0.236793155,701.62,714.58,700.52,709.74,1816027,14.06,8.12,1
5/18/2016,0.556385281,0.23390538,703.67,711.6,700.63,706.63,1763394,10.97,2.96,1
5/12/2016,0.588401876,0.159469697,717.06,719.25,709,713.31,1360732,10.25,-3.75,0
5/4/2016,0.410223475,0.18838868,690.49,699.75,689.01,695.7,1688569,10.74,5.21,1
5/4/2016,0.476812112,0.030798948,690.49,699.75,689.01,695.7,1688569,10.74,5.21,1
4/27/2016,0.527963994,0.177680203,707.29,708.98,692.37,705.84,3086722,16.61,-1.45,0
4/20/2016,0.46239418,0.131773689,758,758.13,750.01,752.67,1525591,8.12,-5.33,0
4/7/2016,0.435634551,0.08116971,745.37,747,736.28,740.28,1429504,10.72,-5.09,0
3/23/2016,0.450965836,0.174329004,742.36,745.72,736.15,738.06,1421861,9.57,-4.3,0
3/17/2016,0.360955387,0.013569024,736.45,743.07,736,737.78,1856800,7.07,1.33,1
2/12/2016,0.516264512,0.170898924,690.26,693.75,678.6,682.4,2129831,15.15,-7.86,0
1/19/2016,0.396261709,0.045873744,703.3,709.98,693.41,701.79,2258479,16.57,-1.51,0
